url,status_code
http://bitbucket.org/rulmerurk/ertertqw/downloads/emmigrk.txt,404
http://bitbucket.org/rulmerurk/ertertqw/downloads/kFhSAir.txt,404
http://bitbucket.org/rulmerurk/ertertqw/downloads/tmp25.txt,404
http://bitbucket.org/rulmerurk/ertertqw/downloads/sk20.txt,404
http://bitbucket.org/rulmerurk/ertertqw/downloads/unk14.txt,404
http://bitbucket.org/rulmerurk/ertertqw/downloads/emghfgS.txt,404
http://bitbucket.org/rulmerurk/ertertqw/downloads/pt16.txt,404
http://bitbucket.org/rulmerurk/ertertqw/downloads/an19.txt,404
http://bitbucket.org/rulmerurk/ertertqw/downloads/SfmfckF.txt,404
http://bitbucket.org/rulmerurk/ertertqw/downloads/unk16.txt,404
http://bitbucket.org/rulmerurk/ertertqw/downloads/kar14.txt,404
http://bitbucket.org/rulmerurk/ertertqw/downloads/tt03.txt,404
http://bitbucket.org/rulmerurk/ertertqw/downloads/rock13.txt,404
http://bitbucket.org/rulmerurk/ertertqw/downloads/in14.txt,404
http://bitbucket.org/rulmerurk/ertertqw/downloads/ke03.txt,404
http://bitbucket.org/rulmerurk/ertertqw/downloads/nkbjIpk.txt,404
http://bitbucket.org/rulmerurk/ertertqw/downloads/mca.txt,404
http://bitbucket.org/rulmerurk/ertertqw/downloads/cra2.txt,404
http://bitbucket.org/rulmerurk/ertertqw/downloads/zod14.txt,404
http://bitbucket.org/rulmerurk/ertertqw/downloads/mca5.txt,404
http://bitbucket.org/rulmerurk/ertertqw/downloads/p14.txt,404
http://bitbucket.org/rulmerurk/ertertqw/downloads/linkopen.txt,404
http://bitbucket.org/rulmerurk/ertertqw/downloads/gb20.txt,404
http://bitbucket.org/rulmerurk/ertertqw/downloads/sha13.txt,404
http://bitbucket.org/rulmerurk/ertertqw/downloads/al15.txt,404
http://bitbucket.org/rulmerurk/ertertqw/downloads/sp06.txt,404
http://bitbucket.org/rulmerurk/ertertqw/downloads/sl16.txt,404
http://bitbucket.org/rulmerurk/ertertqw/downloads/cra3.txt,404
http://bitbucket.org/rulmerurk/ertertqw/downloads/iAmogob.txt,404
http://bitbucket.org/rulmerurk/ertertqw/downloads/po06.txt,404
http://bitbucket.org/rulmerurk/ertertqw/downloads/kar22.txt,404
http://bitbucket.org/rulmerurk/ertertqw/downloads/mca2.txt,404
http://bitbucket.org/rulmerurk/ertertqw/downloads/rc12.txt,404
http://bitbucket.org/rulmerurk/ertertqw/downloads/soda08.txt,404
http://bitbucket.org/rulmerurk/ertertqw/downloads/cra.txt,404
http://bitbucket.org/rulmerurk/ertertqw/downloads/hoAmInk.txt,404
http://bitbucket.org/rulmerurk/ertertqw/downloads/mca25.txt,404
http://bitbucket.org/rulmerurk/ertertqw/downloads/diSkFjr.txt,404
http://bitbucket.org/rulmerurk/ertertqw/downloads/bom14.txt,404
http://bitbucket.org/rulmerurk/ertertqw/downloads/st20.txt,404
http://bitbucket.org/rulmerurk/ertertqw/downloads/cra4.txt,404
http://arza.us/up/winsysupdate.zip,404
http://bitbucket.org/hogrider82/karlos/downloads/CapCut.zip,404
http://bitbucket.org/hogrider82/karlos/downloads/CapCut.exe,404
https://bitbucket.org/525252/legitcheck/downloads/contract.zip,404
https://bitbucket.org/525252/legitcheck/downloads/data_recovery.exe,404
http://bitbucket.org/aaa14/aaaa/downloads/msi.txt,404
http://bitbucket.org/aaa14/aaaa/downloads/a12.exe,404
http://bitbucket.org/aaa14/aaaa/downloads/a13.exe,404
http://bitbucket.org/aaa14/aaaa/downloads/script2.txt,404
http://bitbucket.org/aaa14/aaaa/downloads/a12.txt,404
http://bitbucket.org/aaa14/aaaa/downloads/grabberberlyn1.txt,404
http://bitbucket.org/aaa14/aaaa/downloads/a3.txt,404
http://bitbucket.org/aaa14/aaaa/downloads/msi6.txt,404
http://bitbucket.org/aaa14/aaaa/downloads/msi3.txt,404
http://bitbucket.org/aaa14/aaaa/downloads/Encrypted2.txt,404
http://bitbucket.org/aaa14/aaaa/downloads/hhhhhhhhhhhh.txt,404
http://bitbucket.org/aaa14/aaaa/downloads/gedArng.txt,404
http://bitbucket.org/aaa14/aaaa/downloads/ppppp.txt,404
http://bitbucket.org/aaa14/aaaa/downloads/dkgkhmj.txt,404
https://bitbucket.org/525252/legitcheck/downloads/CAPCUT.zip,404
http://bitbucket.org/aaa14/aaaa/downloads/Encrypted2.exe,404
http://bitbucket.org/aaa14/aaaa/downloads/ghidpin.txt,404
http://bitbucket.org/aaa14/aaaa/downloads/msi4.txt,404
http://bitbucket.org/aaa14/aaaa/downloads/quasartest.txt,404
http://bitbucket.org/aaa14/aaaa/downloads/ClientMalware2.txt,404
http://bitbucket.org/aaa14/aaaa/downloads/ClientMalware.txt,404
http://bitbucket.org/aaa14/aaaa/downloads/AmfjpgF.txt,404
http://bitbucket.org/aaa14/aaaa/downloads/ClieeentMalllwareee.txt,404
http://bitbucket.org/aaa14/aaaa/downloads/Client.exe,404
http://bitbucket.org/aaa14/aaaa/downloads/putty.exe,404
http://bitbucket.org/aaa14/aaaa/downloads/XClient.txt,404
http://bitbucket.org/aaa14/aaaa/downloads/OIP.jfif,404
http://bitbucket.org/aaa14/aaaa/downloads/a8.txt,404
http://bitbucket.org/aaa14/aaaa/downloads/A3.exe,404
http://bitbucket.org/aaa14/aaaa/downloads/blabla2.txt,404
http://bitbucket.org/aaa14/aaaa/downloads/msi5.txt,404
http://bitbucket.org/aaa14/aaaa/downloads/file.exe,404
http://bitbucket.org/aaa14/aaaa/downloads/berlyn777.txt,404
http://bitbucket.org/aaa14/aaaa/downloads/amrSjAn.txt,404
http://bitbucket.org/aaa14/aaaa/downloads/njrat.txt,404
http://bitbucket.org/aaa14/aaaa/downloads/grabberberlyyn.txt,404
http://bitbucket.org/aaa14/aaaa/downloads/1.txt,404
http://bitbucket.org/aaa14/aaaa/downloads/file1.msi,404
http://bitbucket.org/aaa14/aaaa/downloads/a9.txt,404
http://bitbucket.org/aaa14/aaaa/downloads/amigoberlyn.txt,404
http://bitbucket.org/aaa14/aaaa/downloads/test.exe,404
http://bitbucket.org/aaa14/aaaa/downloads/file.msi,404
http://bitbucket.org/aaa14/aaaa/downloads/xwormberlyn.txt,404
http://bitbucket.org/aaa14/aaaa/downloads/script3.txt,404
http://bitbucket.org/aaa14/aaaa/downloads/gbkIrkF.txt,404
http://bitbucket.org/aaa14/aaaa/downloads/a14.txt,404
http://bitbucket.org/aaa14/aaaa/downloads/berlynnj.txt,404
http://bitbucket.org/aaa14/aaaa/downloads/FbAgmmg.txt,404
http://bitbucket.org/aaa14/aaaa/downloads/unnamed.jpg,404
http://bitbucket.org/aaa14/aaaa/downloads/XClient.exeNUEVO.txt,404
http://bitbucket.org/aaa14/aaaa/downloads/eoecdhh.txt,404
http://bitbucket.org/aaa14/aaaa/downloads/123123.exe,404
http://bitbucket.org/aaa14/aaaa/downloads/script4.txt,404
http://bitbucket.org/aaa14/aaaa/downloads/unnamed1.gif,404
http://bitbucket.org/aaa14/aaaa/downloads/a14.exe,404
http://bitbucket.org/aaa14/aaaa/downloads/ClientMalware1.txt,404
http://bitbucket.org/aaa14/aaaa/downloads/Fkbkhk.txt,404
http://bitbucket.org/aaa14/aaaa/downloads/kahFjr.txt,404
http://bitbucket.org/stayskypka/newrepo/downloads/DocuSign.exe,404
http://bitbucket.org/hogrider82/karlos/downloads/DocuSign2.exe,404
http://bitbucket.org/525252/legitcheck/downloads/DocuSign.exe,404
http://bitbucket.org/superworkspacenb/gerge/downloads/grabber.exe,404
http://bitbucket.org/aaa14/aaaa/downloads/script1.exe,404
http://bitbucket.org/aaa14/aaaa/downloads/script2.exe,404
https://bitbucket.org/haremkoota/letsgouuuuu/downloads/rawworm-crypted.exe,404
http://bitbucket.org/haremkoota/letsgouuuuu/downloads/credit-report.zip,404
http://data-portabily.s3.amazonaws.com/attachment/img20180112_19141860.5a59001879d5b.lnk,404
http://data-portabily.s3.amazonaws.com/attachment/img20180112_19232517.5a59001e46d43.lnk,404
https://raw.githubusercontent.com/webbase64/Vedani-Crypter-Lifetime-Activated/main/Vedani-Crypter/Vedani-Crypter.exe,404
http://raw.githubusercontent.com/noradlb1/AIO-Remote-administration-tools-MONSTERMC/refs/heads/main/SSH%20R.A.T%201.3%20[Crypter-RAT-Keylogger]/SSH%20R.A.T%201.3%20[Crypter-RAT-Keylogger].zip,404
http://pub-26ee9be236b54d0cb1b570a203543b93.r2.dev/yawe.txt,403
http://pub-26ee9be236b54d0cb1b570a203543b93.r2.dev/orr.txt,403
http://pub-26ee9be236b54d0cb1b570a203543b93.r2.dev/ba.txt,403
http://pub-26ee9be236b54d0cb1b570a203543b93.r2.dev/nibo.txt,403
http://pub-26ee9be236b54d0cb1b570a203543b93.r2.dev/ode.txt,403
http://5.35.98.86/tools/payload.ps1,404
http://5.35.98.86/tools/payload.exe,404
http://bitbucket.org/aaa14/aaaa/downloads/a4.txt,404
http://bitbucket.org/rulmerurk/ertertqw/downloads/kSmpcSc.txt,404
http://bitbucket.org/aaa14/aaaa/downloads/oakomkp.txt,404
http://bitbucket.org/aaa14/aaaa/downloads/NUEVO1.txt,404
http://bitbucket.org/aaa14/aaaa/downloads/cosasrarassss.txt,404
http://bitbucket.org/rulmerurk/ertertqw/downloads/cgimeAk.txt,404
http://bitbucket.org/rulmerurk/ertertqw/downloads/jAfbogF.txt,404
http://bitbucket.org/aaa14/aaaa/downloads/msi7.txt,404
http://bitbucket.org/aaa14/aaaa/downloads/msi2.txt,404
http://143.198.49.129/337/RNCOO.txt,404
http://143.198.49.129/580/NEWRRF.txt,404
http://103.149.87.69/a/wget.sh,500
http://31.172.83.15/main_arm6,503
http://31.172.83.15/main_mpsl,503
http://31.172.83.15/main_x86_64,503
http://31.172.83.15/main_sh4,503
http://31.172.83.15/main_arm,503
http://31.172.83.15/main_arm5,503
http://31.172.83.15/main_m68k,503
http://31.172.83.15/main_x86,503
http://31.172.83.15/main_arm7,503
http://31.172.83.15/main_mips,503
http://31.172.83.15/main_ppc,503
http://whimar.com/wp-admin/maint/Verificerbarheden.mso,403
http://whimar.com/wp-admin/maint/XjoPqhzc228.bin,403
https://whimar.com/wp-admin/maint/XjoPqhzc228.bin,403
https://whimar.com/wp-admin/maint/Verificerbarheden.mso,403
https://bitbucket.org/hector4576--/quinceo/downloads/ENVIO_COPIA_DE_LA_NOTIFICACION.CAB,404
https://bitbucket.org/awgwrtwa/asss/downloads/1654-INICIO_DEMANDA_LABORAL_JUZGADO_CIVIL_DEL_CIRCUITO_DE_RAMA_JUDICIAL.CAB,404
http://github.com/vizian123/msfvenomz/raw/main/reddit.exe,404
http://103.149.87.69/la.bot.arc,500
http://165.227.171.20/hiddenbin/boatnet.mpsl,404
http://101.99.94.195/XkUeFchig33.bin,404
http://101.99.94.195/mZlaoZbpEVWPJcG210.bin,404
https://microsoftcomdefenderupdate.vercel.app/Windows.Defender.Update.exe,404
https://gigav1.b-cdn.net/igi.zip,403
https://gigav1.b-cdn.net/igi.txt,403
http://bradescu.com/chrome-upgrade.zip,404
http://bradescu.com/ChromeUpgrade.ps1,404
http://106.52.88.181/666.exe,404
http://103.149.87.69/scripts/multi,500
http://101.99.94.195/Flyselskabets.smi,404
http://101.99.94.195/fyhgEIZEzqeinLclHj169.bin,404
https://drive.google.com/uc?export=download&id=1hVVHaY9Y1tSKFNGW2nDjL9PYV3q1aZeK,404
https://drive.google.com/uc?export=download&id=1ggy6H3al5uMbHA7EXQ_EfFOskr9aC2-9,404
https://drive.google.com/uc?export=download&id=1oltGT1kkpG5riAMtmu2ymgj68TTRW_cv,404
https://drive.google.com/uc?export=download&id=1o9_yf5uUFfqK_xCsTaB-QOWxdT1Fd7e9,404
http://122.51.52.109/malicious.jar,404
http://122.51.52.109/linpeas.sh,404
http://212.64.199.171/and,404
http://212.64.199.171/a,404
http://212.64.199.171/main_sh4,404
http://212.64.199.171/main_x86_64,404
http://212.64.199.171/main_mpsl,404
http://212.64.199.171/main_m68k,404
http://212.64.199.171/main_arm6,404
http://212.64.199.171/main_arm7,404
http://212.64.199.171/main_arm,404
http://212.64.199.171/main_arm5,404
http://212.64.199.171/main_ppc,404
http://212.64.199.171/main_mips,404
http://212.64.199.171/main_x86,404
http://93.123.85.141/pay,404
http://93.123.85.141/sora.sh,404
http://93.123.85.141/zyxel,404
http://93.123.85.141/wget.sh,404
http://93.123.85.141/w.sh,404
http://93.123.85.141/bin,404
http://93.123.85.141/aws,404
http://93.123.85.141/gpon443,404
http://93.123.85.141/zte,404
http://93.123.85.141/bins/sora.mpsl,404
http://93.123.85.141/76d32be0.sh,404
http://93.123.85.141/jaws,404
http://93.123.85.141/huawei,404
http://93.123.85.141/c.sh,404
http://93.123.85.141/lg,404
http://93.123.85.141/yarn,404
http://93.123.85.141/realtek,404
http://93.123.85.141/goahead,404
http://93.123.85.141/thinkphp,404
http://93.123.85.141/bins/sora.arm6,404
http://93.123.85.141/sora.spc,404
http://93.123.85.141/sora.x86,404
http://93.123.85.141/sora.ppc,404
http://93.123.85.141/bins/sora.m68k,404
http://93.123.85.141/bins/sora.arm5,404
http://93.123.85.141/sora.mpsl,404
http://93.123.85.141/sora.arm6,404
http://93.123.85.141/bins/sora.x86,404
http://93.123.85.141/sora.arm5,404
http://93.123.85.141/bins/sora.ppc,404
http://93.123.85.141/sora.arm7,404
http://93.123.85.141/bins/sora.x86_64,404
http://93.123.85.141/bins/sora.i686,404
http://93.123.85.141/bins/sora.sh4,404
http://93.123.85.141/bins/sora.mips,404
http://93.123.85.141/sora.i686,404
http://93.123.85.141/sora.mips,404
http://93.123.85.141/bins/sora.spc,404
http://93.123.85.141/sora.sh4,404
http://93.123.85.141/bins/sora.arm,404
http://93.123.85.141/sora.arm,404
http://93.123.85.141/sora.m68k,404
http://93.123.85.141/sora.x86_64,404
http://93.123.85.141/bins/sora.arm7,404
http://94.141.123.114/hidakibest.arm6,404
http://94.141.123.114/hidakibest.ppc,404
http://94.141.123.114/hidakibest.arm5,404
http://94.141.123.114/hidakibest.sh,404
http://94.141.123.114/hidakibest.mips,404
http://94.141.123.114/hidakibest.arm7,404
http://94.141.123.114/hidakibest.x86,404
http://94.141.123.114/hidakibest.sparc,404
http://94.141.123.114/hidakibest.arm4,404
http://94.141.123.114/hidakibest.mpsl,404
http://se.maina-vira.ru:8080/distr/apps/mso-install.exe,404
http://49.12.106.214/mozglue.dll,404
http://49.12.197.9/softokn3.dll,404
http://49.12.106.214/nss3.dll,404
http://49.12.106.214/freebl3.dll,404
http://91.214.78.178/094d58d3b8547ded/freebl3.dll,404
http://91.214.78.178/094d58d3b8547ded/nss3.dll,404
http://91.214.78.178/094d58d3b8547ded/sqlite3.dll,404
http://91.214.78.178/094d58d3b8547ded/softokn3.dll,404
http://91.214.78.178/094d58d3b8547ded/msvcp140.dll,404
http://91.214.78.178/094d58d3b8547ded/mozglue.dll,404
http://91.214.78.178/094d58d3b8547ded/vcruntime140.dll,404
http://www.neklatek.com/indirmeler/wmp9.exe,404
http://www.meteolab.it/nav/lezioni/pnr.exe,404
https://raw.githubusercontent.com/d00mt3l/XWorm-5.6/refs/heads/main/Xworm%20V5.6.exe,404
http://github.com/PeszoK/XWorm-Remote-Access-Tool/releases/download/v5.0/XWorm.rar,404
http://github.com/errias/XWorm-Rat-Remote-Administration-Tool-/raw/main/XWormUI.exe,404
http://github.com/XHesa/fuzzy-waddle/releases/download/xworm/Loader.exe,404
https://pub-26ee9be236b54d0cb1b570a203543b93.r2.dev/orr.txt,403
https://pub-26ee9be236b54d0cb1b570a203543b93.r2.dev/ba.txt,403
https://pub-26ee9be236b54d0cb1b570a203543b93.r2.dev/yawe.txt,403
http://gurunathanaquaproducts.com/img/grammy.txt,404
http://in-houselegal.ro/YwDS3/Wealthserver.txt,404
http://veldom.mk/efaktura/ph7.txt,404
http://in-houselegal.ro/YwDS3/clients.txt,404
https://raw.githubusercontent.com/nakuss/erth/main/WenzCord.exe,404
https://raw.githubusercontent.com/azurerex/napewnonievoiderhook/main/seksiak.exe,404
https://raw.githubusercontent.com/python312/rusty-dropper/main/Client-built.exe,404
https://raw.githubusercontent.com/AnyTXDR/taskmgr/main/Taskmgr.exe,404
https://raw.githubusercontent.com/Tuuest/jacke/refs/heads/main/poetsaw.exe,404
https://raw.githubusercontent.com/imaeewy/test-rat-do-not-download-exe/refs/heads/main/discord.exe,404
https://raw.githubusercontent.com/test51390872/test/main/2.exe,404
https://raw.githubusercontent.com/TheRealAstro666/LOLZ/main/built.exe,404
https://raw.githubusercontent.com/anonymous-osif/aa/main/Discord.exe,404
https://raw.githubusercontent.com/raz233/rgdgdrg/main/Client.exe,404
https://raw.githubusercontent.com/aspdasdksa2/callback/main/Client-built.exe,404
https://raw.githubusercontent.com/USERNAME1337148/-/refs/heads/main/Discord.zip,404
https://raw.githubusercontent.com/Hapor2023/quasar/main/x.exe,404
https://raw.githubusercontent.com/PaketPK/trojan/main/njSilent.exe,404
https://raw.githubusercontent.com/eliasgay23/123/main/svhost.exe,404
https://raw.githubusercontent.com/BubleGumle/r32r32/master/Server.exe,404
https://raw.githubusercontent.com/monkey958/sdasd/main/856.exe,404
https://raw.githubusercontent.com/proltop1/popka/master/svchost.exe,404
https://raw.githubusercontent.com/fortnitebott/spfnll/main/spofrln.exe,404
https://raw.githubusercontent.com/AnonAm93/FUD-BATCH/main/Discord.zip,404
https://raw.githubusercontent.com/kees5462/this-is-a-roblox-external-cheat-best-one-out-there/refs/heads/main/Java32.exe,404
https://raw.githubusercontent.com/hapor2023/quasar/main/discord.exe,404
https://raw.githubusercontent.com/Urans1/nuresa/refs/heads/main/bthsefyjsec.exe,404
https://raw.githubusercontent.com/XCocGT/priv1/main/testme.exe,404
https://raw.githubusercontent.com/sesafvr/ayo/refs/heads/main/Client-built.exe,404
https://raw.githubusercontent.com/Impar0/tryyy/main/client.exe,404
https://raw.githubusercontent.com/mentaliczz/BloxflipPredictor-V2/main/Bloxflip%20Predictor.exe,404
https://raw.githubusercontent.com/VisoXC/MisterBombastic/main/don/DriverHost.exe,404
https://raw.githubusercontent.com/cryptskiddy/remoteAdminTool/master/trojan.exe,404
https://raw.githubusercontent.com/mohibalkal1/mohib/refs/heads/main/Discord.exe,404
https://raw.githubusercontent.com/pyxe1/sheesh/9e641bf9dd97a738f11f4b212603758cd9861f27/plswork.exe,404
https://raw.githubusercontent.com/re9neyt/GoodFrag-MH-Counter-Strike-Global-Offensive-/master/GoodFrag.exe,404
https://raw.githubusercontent.com/Blackhatsan/fcuk/main/Client.exe,404
https://raw.githubusercontent.com/j3h4ck/Tests/main/Client-built.exe,404
https://raw.githubusercontent.com/horiffy/Sentil/main/Sentil.exe,404
https://raw.githubusercontent.com/BubleGumle/hyh/master/Server.exe,404
https://raw.githubusercontent.com/AznexProject/AznexProject/main/ths.exe,404
https://raw.githubusercontent.com/TheAirBlow/theairblow/refs/heads/main/njrat.exe,404
https://raw.githubusercontent.com/Kami32X/Osiris/refs/heads/main/2klz.exe,404
https://raw.githubusercontent.com/mohibalkal1/mohib/refs/heads/main/Discord.zip,404
https://raw.githubusercontent.com/mae-luadev/mae-tests/main/Office.exe,404
https://raw.githubusercontent.com/anonymous-osif/payload/main/Discord.exe,404
https://raw.githubusercontent.com/tezx11/imgui/main/RuntimeBroker.exe,404
https://raw.githubusercontent.com/StuKit/svhoste/main/svhoste.exe,404
https://raw.githubusercontent.com/mae-luadev/mae-tests/main/Winrar.exe,404
https://raw.githubusercontent.com/fhebngndsg/thefunny/main/Client-built.exe,404
https://raw.githubusercontent.com/nitromarket123/ae/main/test.exe,404
https://raw.githubusercontent.com/cupofteaa08/autominepermission/main/Runtime%20Broker.exe,404
https://raw.githubusercontent.com/AnonAm93/1/refs/heads/main/Discord.exe,404
https://raw.githubusercontent.com/tiraUnderCode/rev/main/Client-built.exe,404
https://raw.githubusercontent.com/cmaster324-cell/su/main/client.exe,404
https://raw.githubusercontent.com/blacksheep11998/musical-adventure/refs/heads/main/injector.exe,404
https://raw.githubusercontent.com/lexazar63/Minecraft-client/master/SteamDetector.exe,404
https://raw.githubusercontent.com/toxicxz/fnaf-1/main/fusca%20game.exe,404
https://raw.githubusercontent.com/blacksheep11998/scaling-octo-journey/refs/heads/main/injector.exe,404
https://raw.githubusercontent.com/devill11100/dedl/main/zazsssff.exe,404
https://raw.githubusercontent.com/vdlosunbik/Steam.Upgreyd/master/Steam.Upgreyd.exe,404
https://raw.githubusercontent.com/bormasina/test/main/defender64.exe,404
https://raw.githubusercontent.com/TPinauskas/AntiCheat/main/Amogus.exe,404
https://raw.githubusercontent.com/AnonAm0369/1/main/Discord.zip,404
https://raw.githubusercontent.com/KREveDko3221/porno/main/mos%20ssssttttt.exe,404
https://raw.githubusercontent.com/AnonAm93/1/refs/heads/main/Discord.zip,404
https://raw.githubusercontent.com/Gleb221/paki/master/%D0%9F%D0%B0%D0%BA%D0%B8.rar,404
https://raw.githubusercontent.com/xerussploit/spectrum/main/spectrum.exe,404
https://raw.githubusercontent.com/SolaraMoon/Solara-V3/refs/heads/main/Solara%20V3.exe,404
